InstArgID,UserID
InstArg15942,PolitifactUser5227
InstArg15943,PolitifactUser5226
InstArg15944,PolitifactUser5225
InstArg15945,PolitifactUser5224
InstArg15946,PolitifactUser5223
InstArg15947,PolitifactUser5222
InstArg15948,PolitifactUser5221
InstArg15949,PolitifactUser5220
InstArg15950,PolitifactUser6570
InstArg15951,PolitifactUser6571
InstArg15952,PolitifactUser6572
InstArg15953,PolitifactUser6573
InstArg15954,PolitifactUser6574
InstArg15955,PolitifactUser6575
InstArg15956,PolitifactUser6576
InstArg15957,PolitifactUser6577
InstArg15958,PolitifactUser6578
InstArg15959,PolitifactUser6579
InstArg15960,PolitifactUser5239
InstArg15961,PolitifactUser5238
InstArg15962,PolitifactUser5237
InstArg15963,PolitifactUser5236
InstArg15964,PolitifactUser5235
InstArg15965,PolitifactUser5234
InstArg15966,PolitifactUser5233
InstArg15967,PolitifactUser5232
InstArg15968,PolitifactUser5231
InstArg15969,PolitifactUser5230
InstArg15970,PolitifactUser6580
InstArg15971,PolitifactUser7890
InstArg15972,PolitifactUser6560
InstArg15973,PolitifactUser7891
InstArg15974,PolitifactUser7892
InstArg15975,PolitifactUser6561
InstArg15976,PolitifactUser6562
InstArg15977,PolitifactUser7893
InstArg15978,PolitifactUser6563
InstArg15979,PolitifactUser7894
InstArg15980,PolitifactUser6564
InstArg15981,PolitifactUser7895
InstArg15982,PolitifactUser6565
InstArg15983,PolitifactUser7896
InstArg15984,PolitifactUser7897
InstArg15985,PolitifactUser6566
InstArg15986,PolitifactUser7898
InstArg15987,PolitifactUser6567
InstArg15988,PolitifactUser6568
InstArg15989,PolitifactUser7899
InstArg15990,PolitifactUser6569
InstArg15991,PolitifactUser5249
InstArg15992,PolitifactUser5248
InstArg15993,PolitifactUser5247
InstArg15994,PolitifactUser5246
InstArg15995,PolitifactUser5245
InstArg15996,PolitifactUser5244
InstArg15997,PolitifactUser5243
InstArg15998,PolitifactUser5242
InstArg15999,PolitifactUser5241
InstArg16000,PolitifactUser5240
InstArg16001,PolitifactUser7681
InstArg16002,PolitifactUser6350
InstArg16003,PolitifactUser6351
InstArg16004,PolitifactUser7682
InstArg16005,PolitifactUser6352
InstArg16006,PolitifactUser7683
InstArg16007,PolitifactUser6353
InstArg16008,PolitifactUser7684
InstArg16009,PolitifactUser6354
InstArg16010,PolitifactUser7685
InstArg16011,PolitifactUser17720
InstArg16012,PolitifactUser6355
InstArg16013,PolitifactUser7686
InstArg16014,PolitifactUser6356
InstArg16015,PolitifactUser7687
InstArg16016,PolitifactUser6357
InstArg16017,PolitifactUser7688
InstArg16018,PolitifactUser6358
InstArg16019,PolitifactUser7689
InstArg16020,PolitifactUser17724
InstArg16021,PolitifactUser6359
InstArg16022,PolitifactUser17723
InstArg16023,PolitifactUser17722
InstArg16024,PolitifactUser17721
InstArg16025,PolitifactUser17728
InstArg16026,PolitifactUser17727
InstArg16027,PolitifactUser17726
InstArg16028,PolitifactUser17725
InstArg16029,PolitifactUser17719
InstArg16030,PolitifactUser17718
InstArg16031,PolitifactUser5019
InstArg16032,PolitifactUser5018
InstArg16033,PolitifactUser5017
InstArg16034,PolitifactUser5016
InstArg16035,PolitifactUser5015
InstArg16036,PolitifactUser5014
InstArg16037,PolitifactUser5013
InstArg16038,PolitifactUser5012
InstArg16039,PolitifactUser5011
InstArg16040,PolitifactUser5010
InstArg16041,PolitifactUser7690
InstArg16042,PolitifactUser6360
InstArg16043,PolitifactUser7691
InstArg16044,PolitifactUser7670
InstArg16045,PolitifactUser6340
InstArg16046,PolitifactUser7671
InstArg16047,PolitifactUser6341
InstArg16048,PolitifactUser7672
InstArg16049,PolitifactUser6342
InstArg16050,PolitifactUser7673
InstArg16051,PolitifactUser6343
InstArg16052,PolitifactUser7674
InstArg16053,PolitifactUser17731
InstArg16054,PolitifactUser7675
InstArg16055,PolitifactUser16400
InstArg16056,PolitifactUser17730
InstArg16057,PolitifactUser6344
InstArg16058,PolitifactUser6345
InstArg16059,PolitifactUser7676
InstArg16060,PolitifactUser6346
InstArg16061,PolitifactUser7677
InstArg16062,PolitifactUser6347
InstArg16063,PolitifactUser16403
InstArg16064,PolitifactUser17735
InstArg16065,PolitifactUser7678
InstArg16066,PolitifactUser6348
InstArg16067,PolitifactUser7679
InstArg16068,PolitifactUser17734
InstArg16069,PolitifactUser6349
InstArg16070,PolitifactUser17733
InstArg16071,PolitifactUser16401
InstArg16072,PolitifactUser16402
InstArg16073,PolitifactUser17732
InstArg16074,PolitifactUser17739
InstArg16075,PolitifactUser16407
InstArg16076,PolitifactUser16408
InstArg16077,PolitifactUser17738
InstArg16078,PolitifactUser16405
InstArg16079,PolitifactUser16406
InstArg16080,PolitifactUser17736
InstArg16081,PolitifactUser17729
InstArg16082,PolitifactUser5029
InstArg16083,PolitifactUser5028
InstArg16084,PolitifactUser5027
InstArg16085,PolitifactUser5026
InstArg16086,PolitifactUser5025
InstArg16087,PolitifactUser5024
InstArg16088,PolitifactUser5023
InstArg16089,PolitifactUser5022
InstArg16090,PolitifactUser5021
InstArg16091,PolitifactUser5020
InstArg16092,PolitifactUser7680
InstArg16093,PolitifactUser5040
InstArg16094,PolitifactUser6372
InstArg16095,PolitifactUser6373
InstArg16096,PolitifactUser6374
InstArg16097,PolitifactUser6375
InstArg16098,PolitifactUser6376
InstArg16099,PolitifactUser6377
InstArg16100,PolitifactUser6378
InstArg16101,PolitifactUser6379
InstArg16102,PolitifactUser17702
InstArg16103,PolitifactUser17701
InstArg16104,PolitifactUser17700
InstArg16105,PolitifactUser17706
InstArg16106,PolitifactUser17705
InstArg16107,PolitifactUser17704
InstArg16108,PolitifactUser17703
InstArg16109,PolitifactUser5039
InstArg16110,PolitifactUser5038
InstArg16111,PolitifactUser5037
InstArg16112,PolitifactUser5036
InstArg16113,PolitifactUser5035
InstArg16114,PolitifactUser5034
InstArg16115,PolitifactUser5033
InstArg16116,PolitifactUser6380
InstArg16117,PolitifactUser5032
InstArg16118,PolitifactUser5031
InstArg16119,PolitifactUser6381
InstArg16120,PolitifactUser5030
InstArg16121,PolitifactUser6382
InstArg16122,PolitifactUser5051
InstArg16123,PolitifactUser6361
InstArg16124,PolitifactUser7692
InstArg16125,PolitifactUser5050
InstArg16126,PolitifactUser6362
InstArg16127,PolitifactUser7693
InstArg16128,PolitifactUser6363
InstArg16129,PolitifactUser7694
InstArg16130,PolitifactUser6364
InstArg16131,PolitifactUser7695
InstArg16132,PolitifactUser6365
InstArg16133,PolitifactUser7696
InstArg16134,PolitifactUser6366
InstArg16135,PolitifactUser7697
InstArg16137,PolitifactUser6367
InstArg16138,PolitifactUser7698
InstArg16139,PolitifactUser7699
InstArg16140,PolitifactUser6368
InstArg16141,PolitifactUser6369
InstArg16142,PolitifactUser17713
InstArg16143,PolitifactUser17712
InstArg16144,PolitifactUser17711
InstArg16145,PolitifactUser17710
InstArg16146,PolitifactUser17717
InstArg16147,PolitifactUser17716
InstArg16148,PolitifactUser17715
InstArg16150,PolitifactUser17714
InstArg16151,PolitifactUser17709
InstArg16152,PolitifactUser17708
InstArg16153,PolitifactUser17707
InstArg16154,PolitifactUser5049
InstArg16155,PolitifactUser5048
InstArg16156,PolitifactUser5047
InstArg16157,PolitifactUser5046
InstArg16158,PolitifactUser5045
InstArg16159,PolitifactUser5044
InstArg16160,PolitifactUser5043
InstArg16161,PolitifactUser5042
InstArg16162,PolitifactUser6370
InstArg16163,PolitifactUser5041
InstArg16164,PolitifactUser6371
InstArg16165,PolitifactUser5062
InstArg16166,PolitifactUser6394
InstArg16167,PolitifactUser5061
InstArg16168,PolitifactUser6395
InstArg16169,PolitifactUser5060
InstArg16170,PolitifactUser6396
InstArg16171,PolitifactUser6397
InstArg16172,PolitifactUser6398
InstArg16173,PolitifactUser6399
InstArg16174,PolitifactUser5059
InstArg16175,PolitifactUser5058
InstArg16176,PolitifactUser5057
InstArg16177,PolitifactUser5056
InstArg16178,PolitifactUser5055
InstArg16179,PolitifactUser5054
InstArg16180,PolitifactUser5053
InstArg16181,PolitifactUser5073
InstArg16182,PolitifactUser6383
InstArg16184,PolitifactUser5072
InstArg16185,PolitifactUser6384
InstArg16186,PolitifactUser5071
InstArg16187,PolitifactUser6385
InstArg16188,PolitifactUser5070
InstArg16189,PolitifactUser6386
InstArg16190,PolitifactUser6387
InstArg16191,PolitifactUser6388
InstArg16192,PolitifactUser6389
InstArg16193,PolitifactUser5069
InstArg16194,PolitifactUser5068
InstArg16195,PolitifactUser5067
InstArg16196,PolitifactUser5066
InstArg16197,PolitifactUser6390
InstArg16198,PolitifactUser5065
InstArg16199,PolitifactUser6391
InstArg16200,PolitifactUser5064
InstArg16201,PolitifactUser6392
InstArg16202,PolitifactUser5063
InstArg16203,PolitifactUser6393
InstArg16204,PolitifactUser5084
InstArg16205,PolitifactUser5083
InstArg16206,PolitifactUser5082
InstArg16207,PolitifactUser5081
InstArg16208,PolitifactUser5080
InstArg16209,PolitifactUser5079
InstArg16210,PolitifactUser5078
InstArg16211,PolitifactUser5077
InstArg16212,PolitifactUser5076
InstArg16213,PolitifactUser5075
InstArg16214,PolitifactUser5074
InstArg16215,PolitifactUser5095
InstArg16216,PolitifactUser5094
InstArg16217,PolitifactUser5093
InstArg16218,PolitifactUser5092
InstArg16219,PolitifactUser5091
InstArg16220,PolitifactUser5090
InstArg16221,PolitifactUser5089
InstArg16222,PolitifactUser5088
InstArg16223,PolitifactUser5087
InstArg16224,PolitifactUser5086
InstArg16225,PolitifactUser5085
InstArg16226,PolitifactUser15141
InstArg16227,PolitifactUser16472
InstArg16228,PolitifactUser15142
InstArg16229,PolitifactUser16473
InstArg16230,PolitifactUser16470
InstArg16231,PolitifactUser15140
InstArg16232,PolitifactUser16471
InstArg16233,PolitifactUser15145
InstArg16234,PolitifactUser16476
InstArg16235,PolitifactUser15146
InstArg16236,PolitifactUser16477
InstArg16237,PolitifactUser15143
InstArg16238,PolitifactUser16474
InstArg16239,PolitifactUser15144
InstArg16240,PolitifactUser16475
InstArg16241,PolitifactUser15149
InstArg16242,PolitifactUser15147
InstArg16243,PolitifactUser16478
InstArg16244,PolitifactUser15148
InstArg16245,PolitifactUser16479
InstArg16246,PolitifactUser5099
InstArg16247,PolitifactUser5098
InstArg16248,PolitifactUser5097
InstArg16249,PolitifactUser5096
InstArg16250,PolitifactUser15152
InstArg16251,PolitifactUser16483
InstArg16252,PolitifactUser15153
InstArg16253,PolitifactUser16484
InstArg16254,PolitifactUser15150
InstArg16255,PolitifactUser16481
InstArg16256,PolitifactUser15151
InstArg16257,PolitifactUser16482
InstArg16258,PolitifactUser15156
InstArg16259,PolitifactUser15157
InstArg16260,PolitifactUser16488
InstArg16261,PolitifactUser15154
InstArg16262,PolitifactUser16485
InstArg16263,PolitifactUser15155
InstArg16264,PolitifactUser16486
InstArg16265,PolitifactUser15158
InstArg16266,PolitifactUser16489
InstArg16267,PolitifactUser15159
InstArg16268,PolitifactUser16480
InstArg16269,PolitifactUser16450
InstArg16270,PolitifactUser17782
InstArg16271,PolitifactUser15120
InstArg16272,PolitifactUser16451
InstArg16273,PolitifactUser17781
InstArg16274,PolitifactUser17780
InstArg16275,PolitifactUser16454
InstArg16276,PolitifactUser17786
InstArg16277,PolitifactUser15123
InstArg16278,PolitifactUser15124
InstArg16279,PolitifactUser16455
InstArg16280,PolitifactUser17785
InstArg16281,PolitifactUser15121
InstArg16282,PolitifactUser16452
InstArg16283,PolitifactUser17784
InstArg16284,PolitifactUser15122
InstArg16285,PolitifactUser16453
InstArg16286,PolitifactUser17783
InstArg16287,PolitifactUser15127
InstArg16288,PolitifactUser16458
InstArg16289,PolitifactUser15128
InstArg16290,PolitifactUser16459
InstArg16291,PolitifactUser17789
InstArg16292,PolitifactUser15125
InstArg16293,PolitifactUser16456
InstArg16294,PolitifactUser17788
InstArg16295,PolitifactUser15126
InstArg16296,PolitifactUser16457
InstArg16297,PolitifactUser17787
InstArg16298,PolitifactUser15129
InstArg16299,PolitifactUser15130
InstArg16300,PolitifactUser16461
InstArg16301,PolitifactUser17793
InstArg16302,PolitifactUser15131
InstArg16303,PolitifactUser16462
InstArg16304,PolitifactUser17792
InstArg16305,PolitifactUser17791
InstArg16306,PolitifactUser17790
InstArg16307,PolitifactUser16460
InstArg16308,PolitifactUser16465
InstArg16309,PolitifactUser15134
InstArg16310,PolitifactUser15135
InstArg16311,PolitifactUser16466
InstArg16312,PolitifactUser17796
InstArg16313,PolitifactUser15132
InstArg16314,PolitifactUser16463
InstArg16315,PolitifactUser17795
InstArg16316,PolitifactUser15133
InstArg16317,PolitifactUser16464
InstArg16318,PolitifactUser17794
InstArg16319,PolitifactUser16469
InstArg16320,PolitifactUser15138
InstArg16321,PolitifactUser15139
InstArg16322,PolitifactUser16467
InstArg16323,PolitifactUser17799
InstArg16324,PolitifactUser15136
InstArg16325,PolitifactUser15137
InstArg16326,PolitifactUser16468
InstArg16327,PolitifactUser17798
InstArg16328,PolitifactUser17760
InstArg16329,PolitifactUser15101
InstArg16330,PolitifactUser16432
InstArg16331,PolitifactUser17764
InstArg16332,PolitifactUser15102
InstArg16333,PolitifactUser16433
InstArg16334,PolitifactUser17763
InstArg16335,PolitifactUser16430
InstArg16336,PolitifactUser17762
InstArg16337,PolitifactUser15100
InstArg16338,PolitifactUser16431
InstArg16339,PolitifactUser17761
InstArg16340,PolitifactUser15105
InstArg16341,PolitifactUser16436
InstArg16342,PolitifactUser17768
InstArg16343,PolitifactUser15106
InstArg16344,PolitifactUser16437
InstArg16345,PolitifactUser17767
InstArg16346,PolitifactUser15103
InstArg16347,PolitifactUser16434
InstArg16348,PolitifactUser17766
InstArg16349,PolitifactUser15104
InstArg16350,PolitifactUser16435
InstArg16351,PolitifactUser17765
InstArg16352,PolitifactUser15109
InstArg16353,PolitifactUser15107
InstArg16354,PolitifactUser16438
InstArg16355,PolitifactUser15108
InstArg16356,PolitifactUser16439
InstArg16357,PolitifactUser17769
InstArg16358,PolitifactUser17771
InstArg16359,PolitifactUser16440
InstArg16360,PolitifactUser17770
InstArg16361,PolitifactUser15112
InstArg16362,PolitifactUser16443
InstArg16363,PolitifactUser17775
InstArg16364,PolitifactUser15113
InstArg16365,PolitifactUser16444
InstArg16366,PolitifactUser17774
InstArg16367,PolitifactUser15110
InstArg16368,PolitifactUser16441
InstArg16369,PolitifactUser17773
InstArg16370,PolitifactUser15111
InstArg16371,PolitifactUser16442
InstArg16372,PolitifactUser17772
InstArg16373,PolitifactUser15116
InstArg16374,PolitifactUser16447
InstArg16375,PolitifactUser17779
InstArg16376,PolitifactUser15117
InstArg16377,PolitifactUser16448
InstArg16378,PolitifactUser17778
InstArg16379,PolitifactUser15114
InstArg16380,PolitifactUser16445
InstArg16381,PolitifactUser17777
InstArg16382,PolitifactUser15115
InstArg16383,PolitifactUser16446
InstArg16384,PolitifactUser17776
InstArg16385,PolitifactUser15118
InstArg16386,PolitifactUser16449
InstArg16387,PolitifactUser15119
InstArg16388,PolitifactUser16410
InstArg16389,PolitifactUser17742
InstArg16390,PolitifactUser17741
InstArg16391,PolitifactUser16411
InstArg16392,PolitifactUser17740
InstArg16393,PolitifactUser16414
InstArg16394,PolitifactUser17746
InstArg16395,PolitifactUser16415
InstArg16396,PolitifactUser17745
InstArg16397,PolitifactUser16412
InstArg16398,PolitifactUser17744
InstArg16399,PolitifactUser16413
InstArg16400,PolitifactUser17743
InstArg16401,PolitifactUser16418
InstArg16402,PolitifactUser16419
InstArg16403,PolitifactUser17749
InstArg16404,PolitifactUser17748
InstArg16405,PolitifactUser16416
InstArg16406,PolitifactUser16417
InstArg16407,PolitifactUser17747
InstArg16408,PolitifactUser16409
InstArg16409,PolitifactUser16421
InstArg16410,PolitifactUser17753
InstArg16411,PolitifactUser16422
InstArg16412,PolitifactUser17752
InstArg16413,PolitifactUser17751
InstArg16414,PolitifactUser16420
InstArg16415,PolitifactUser17750
InstArg16416,PolitifactUser16425
InstArg16417,PolitifactUser17757
InstArg16418,PolitifactUser16426
InstArg16419,PolitifactUser17756
InstArg16420,PolitifactUser17755
InstArg16421,PolitifactUser16423
InstArg16422,PolitifactUser16424
InstArg16423,PolitifactUser17754
InstArg16424,PolitifactUser16429
InstArg16425,PolitifactUser16427
InstArg16426,PolitifactUser17759
InstArg16427,PolitifactUser16428
InstArg16428,PolitifactUser17758
InstArg16429,PolitifactUser15086
InstArg16430,PolitifactUser15087
InstArg16431,PolitifactUser15084
InstArg16432,PolitifactUser15085
InstArg16433,PolitifactUser15088
InstArg16434,PolitifactUser15089
InstArg16435,PolitifactUser15082
InstArg16436,PolitifactUser15083
InstArg16437,PolitifactUser15080
InstArg16438,PolitifactUser15081
InstArg16439,PolitifactUser15097
InstArg16440,PolitifactUser15098
InstArg16441,PolitifactUser15095
InstArg16442,PolitifactUser15096
InstArg16443,PolitifactUser15099
InstArg16444,PolitifactUser700
InstArg16445,PolitifactUser15090
InstArg16446,PolitifactUser15093
InstArg16447,PolitifactUser15094
InstArg16448,PolitifactUser15091
InstArg16449,PolitifactUser15092
InstArg16450,PolitifactUser708
InstArg16451,PolitifactUser15064
InstArg16452,PolitifactUser16395
InstArg16453,PolitifactUser15065
InstArg16454,PolitifactUser16396
InstArg16455,PolitifactUser707
InstArg16456,PolitifactUser706
InstArg16457,PolitifactUser15062
InstArg16458,PolitifactUser16393
InstArg16459,PolitifactUser705
InstArg16460,PolitifactUser15063
InstArg16461,PolitifactUser16394
InstArg16462,PolitifactUser704
InstArg16463,PolitifactUser15068
InstArg16464,PolitifactUser16399
InstArg16465,PolitifactUser703
InstArg16466,PolitifactUser15069
InstArg16467,PolitifactUser702
InstArg16468,PolitifactUser15066
InstArg16469,PolitifactUser16397
InstArg16470,PolitifactUser701
InstArg16471,PolitifactUser15067
InstArg16472,PolitifactUser16398
InstArg16473,PolitifactUser709
InstArg16474,PolitifactUser711
InstArg16475,PolitifactUser710
InstArg16476,PolitifactUser15060
InstArg16477,PolitifactUser16391
InstArg16478,PolitifactUser15061
InstArg16479,PolitifactUser16392
InstArg16480,PolitifactUser16390
InstArg16481,PolitifactUser719
InstArg16482,PolitifactUser15075
InstArg16483,PolitifactUser718
InstArg16484,PolitifactUser15076
InstArg16485,PolitifactUser717
InstArg16486,PolitifactUser15073
InstArg16487,PolitifactUser716
InstArg16488,PolitifactUser15074
InstArg16489,PolitifactUser715
InstArg16490,PolitifactUser15079
InstArg16491,PolitifactUser714
InstArg16492,PolitifactUser713
InstArg16493,PolitifactUser15077
InstArg16494,PolitifactUser15078
InstArg16495,PolitifactUser712
InstArg16496,PolitifactUser722
InstArg16497,PolitifactUser721
InstArg16498,PolitifactUser720
InstArg16499,PolitifactUser15071
InstArg16500,PolitifactUser15072
InstArg16501,PolitifactUser15070
InstArg16502,PolitifactUser15042
InstArg16503,PolitifactUser16373
InstArg16504,PolitifactUser729
