id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA9213,USERCREDLAT(3174),Atom5,Model2,Data1,1,Fold1,0.0
RVA9214,USERCREDLAT(3173),Atom5,Model2,Data1,1,Fold1,1.0
RVA9215,USERCREDLAT(3172),Atom5,Model2,Data1,1,Fold1,0.854
RVA9216,USERCREDLAT(3171),Atom5,Model2,Data1,1,Fold1,0.0
RVA9217,USERCREDLAT(3192),Atom5,Model2,Data1,1,Fold1,0.026
RVA9218,USERCREDLAT(3191),Atom5,Model2,Data1,1,Fold1,0.062
RVA9219,USERCREDLAT(3190),Atom5,Model2,Data1,1,Fold1,1.0
RVA9220,USERCREDLAT(3189),Atom5,Model2,Data1,1,Fold1,1.0
RVA9221,USERCREDLAT(3188),Atom5,Model2,Data1,1,Fold1,1.0
RVA9222,USERCREDLAT(3187),Atom5,Model2,Data1,1,Fold1,1.0
RVA9223,USERCREDLAT(3186),Atom5,Model2,Data1,1,Fold1,1.0
RVA9224,USERCREDLAT(3185),Atom5,Model2,Data1,1,Fold1,0.409
RVA9225,USERCREDLAT(3184),Atom5,Model2,Data1,1,Fold1,1.0
RVA9226,USERCREDLAT(3183),Atom5,Model2,Data1,1,Fold1,1.0
RVA9227,USERCREDLAT(3182),Atom5,Model2,Data1,1,Fold1,1.0
RVA9228,USERCREDLAT(8650),Atom5,Model2,Data1,1,Fold1,0.0
RVA9229,USERCREDLAT(9981),Atom5,Model2,Data1,1,Fold1,1.0
RVA9230,USERCREDLAT(9980),Atom5,Model2,Data1,1,Fold1,0.0
RVA9231,USERCREDLAT(7320),Atom5,Model2,Data1,1,Fold1,0.0
RVA9232,USERCREDLAT(8652),Atom5,Model2,Data1,1,Fold1,0.994
RVA9233,USERCREDLAT(9983),Atom5,Model2,Data1,1,Fold1,1.0
RVA9234,USERCREDLAT(7321),Atom5,Model2,Data1,1,Fold1,0.0
RVA9235,USERCREDLAT(8651),Atom5,Model2,Data1,1,Fold1,0.047
RVA9236,USERCREDLAT(9982),Atom5,Model2,Data1,1,Fold1,1.0
RVA9237,USERCREDLAT(8654),Atom5,Model2,Data1,1,Fold1,0.097
RVA9238,USERCREDLAT(7322),Atom5,Model2,Data1,1,Fold1,1.0
RVA9239,USERCREDLAT(9985),Atom5,Model2,Data1,1,Fold1,1.0
RVA9240,USERCREDLAT(8653),Atom5,Model2,Data1,1,Fold1,0.0
RVA9241,USERCREDLAT(9984),Atom5,Model2,Data1,1,Fold1,0.041
RVA9242,USERCREDLAT(7323),Atom5,Model2,Data1,1,Fold1,1.0
RVA9243,USERCREDLAT(9987),Atom5,Model2,Data1,1,Fold1,0.225
RVA9244,USERCREDLAT(7324),Atom5,Model2,Data1,1,Fold1,1.0
RVA9245,USERCREDLAT(8656),Atom5,Model2,Data1,1,Fold1,1.0
RVA9246,USERCREDLAT(349),Atom5,Model2,Data1,1,Fold1,0.0
RVA9247,USERCREDLAT(7325),Atom5,Model2,Data1,1,Fold1,0.996
RVA9248,USERCREDLAT(8655),Atom5,Model2,Data1,1,Fold1,0.265
RVA9249,USERCREDLAT(9986),Atom5,Model2,Data1,1,Fold1,0.0
RVA9250,USERCREDLAT(7326),Atom5,Model2,Data1,1,Fold1,0.097
RVA9251,USERCREDLAT(8658),Atom5,Model2,Data1,1,Fold1,1.0
RVA9252,USERCREDLAT(9989),Atom5,Model2,Data1,1,Fold1,1.0
RVA9253,USERCREDLAT(8657),Atom5,Model2,Data1,1,Fold1,0.995
RVA9254,USERCREDLAT(7327),Atom5,Model2,Data1,1,Fold1,1.0
RVA9255,USERCREDLAT(9988),Atom5,Model2,Data1,1,Fold1,1.0
RVA9256,USERCREDLAT(7328),Atom5,Model2,Data1,1,Fold1,0.078
RVA9257,USERCREDLAT(7329),Atom5,Model2,Data1,1,Fold1,0.0
RVA9258,USERCREDLAT(8659),Atom5,Model2,Data1,1,Fold1,0.525
RVA9259,USERCREDLAT(351),Atom5,Model2,Data1,1,Fold1,1.0
RVA9260,USERCREDLAT(350),Atom5,Model2,Data1,1,Fold1,0.997
RVA9261,USERCREDLAT(359),Atom5,Model2,Data1,1,Fold1,0.0
RVA9262,USERCREDLAT(358),Atom5,Model2,Data1,1,Fold1,1.0
RVA9263,USERCREDLAT(357),Atom5,Model2,Data1,1,Fold1,0.037
RVA9264,USERCREDLAT(356),Atom5,Model2,Data1,1,Fold1,0.0
RVA9265,USERCREDLAT(355),Atom5,Model2,Data1,1,Fold1,1.0
RVA9266,USERCREDLAT(354),Atom5,Model2,Data1,1,Fold1,1.0
RVA9267,USERCREDLAT(353),Atom5,Model2,Data1,1,Fold1,0.0
RVA9268,USERCREDLAT(9990),Atom5,Model2,Data1,1,Fold1,1.0
RVA9269,USERCREDLAT(352),Atom5,Model2,Data1,1,Fold1,0.0
RVA9270,USERCREDLAT(9970),Atom5,Model2,Data1,1,Fold1,1.0
RVA9271,USERCREDLAT(8641),Atom5,Model2,Data1,1,Fold1,0.0
RVA9272,USERCREDLAT(9972),Atom5,Model2,Data1,1,Fold1,1.0
RVA9273,USERCREDLAT(7310),Atom5,Model2,Data1,1,Fold1,0.0
RVA9274,USERCREDLAT(8640),Atom5,Model2,Data1,1,Fold1,0.062
RVA9275,USERCREDLAT(9971),Atom5,Model2,Data1,1,Fold1,1.0
RVA9276,USERCREDLAT(7311),Atom5,Model2,Data1,1,Fold1,0.0
RVA9277,USERCREDLAT(8643),Atom5,Model2,Data1,1,Fold1,0.0
RVA9278,USERCREDLAT(9974),Atom5,Model2,Data1,1,Fold1,0.047
RVA9279,USERCREDLAT(8642),Atom5,Model2,Data1,1,Fold1,0.0
RVA9280,USERCREDLAT(7312),Atom5,Model2,Data1,1,Fold1,1.0
RVA9281,USERCREDLAT(9973),Atom5,Model2,Data1,1,Fold1,1.0
RVA9282,USERCREDLAT(7313),Atom5,Model2,Data1,1,Fold1,0.0
RVA9283,USERCREDLAT(8645),Atom5,Model2,Data1,1,Fold1,0.0
RVA9284,USERCREDLAT(9976),Atom5,Model2,Data1,1,Fold1,0.0
RVA9285,USERCREDLAT(7314),Atom5,Model2,Data1,1,Fold1,0.0
RVA9286,USERCREDLAT(8644),Atom5,Model2,Data1,1,Fold1,0.0
RVA9287,USERCREDLAT(9975),Atom5,Model2,Data1,1,Fold1,1.0
RVA9288,USERCREDLAT(7315),Atom5,Model2,Data1,1,Fold1,0.0
RVA9289,USERCREDLAT(8647),Atom5,Model2,Data1,1,Fold1,0.0
RVA9290,USERCREDLAT(9978),Atom5,Model2,Data1,1,Fold1,1.0
RVA9291,USERCREDLAT(7316),Atom5,Model2,Data1,1,Fold1,0.0
RVA9292,USERCREDLAT(9977),Atom5,Model2,Data1,1,Fold1,0.0
RVA9293,USERCREDLAT(8646),Atom5,Model2,Data1,1,Fold1,1.0
RVA9294,USERCREDLAT(7317),Atom5,Model2,Data1,1,Fold1,0.097
RVA9295,USERCREDLAT(8649),Atom5,Model2,Data1,1,Fold1,0.4
RVA9296,USERCREDLAT(8648),Atom5,Model2,Data1,1,Fold1,0.0
RVA9297,USERCREDLAT(7318),Atom5,Model2,Data1,1,Fold1,1.0
RVA9298,USERCREDLAT(9979),Atom5,Model2,Data1,1,Fold1,1.0
RVA9299,USERCREDLAT(7319),Atom5,Model2,Data1,1,Fold1,0.0
RVA9300,USERCREDLAT(362),Atom5,Model2,Data1,1,Fold1,0.0
RVA9301,USERCREDLAT(361),Atom5,Model2,Data1,1,Fold1,0.097
RVA9302,USERCREDLAT(360),Atom5,Model2,Data1,1,Fold1,1.0
RVA9303,USERCREDLAT(369),Atom5,Model2,Data1,1,Fold1,1.0
RVA9304,USERCREDLAT(368),Atom5,Model2,Data1,1,Fold1,1.0
RVA9305,USERCREDLAT(367),Atom5,Model2,Data1,1,Fold1,0.0
RVA9306,USERCREDLAT(366),Atom5,Model2,Data1,1,Fold1,0.0
RVA9307,USERCREDLAT(365),Atom5,Model2,Data1,1,Fold1,0.854
RVA9308,USERCREDLAT(364),Atom5,Model2,Data1,1,Fold1,0.486
RVA9309,USERCREDLAT(363),Atom5,Model2,Data1,1,Fold1,0.0
RVA9310,USERCREDLAT(7340),Atom5,Model2,Data1,1,Fold1,0.0
RVA9311,USERCREDLAT(8672),Atom5,Model2,Data1,1,Fold1,0.0
RVA9312,USERCREDLAT(6010),Atom5,Model2,Data1,1,Fold1,0.097
RVA9313,USERCREDLAT(7341),Atom5,Model2,Data1,1,Fold1,0.0
RVA9314,USERCREDLAT(8671),Atom5,Model2,Data1,1,Fold1,1.0
RVA9315,USERCREDLAT(6011),Atom5,Model2,Data1,1,Fold1,0.966
RVA9316,USERCREDLAT(7342),Atom5,Model2,Data1,1,Fold1,0.097
RVA9317,USERCREDLAT(8674),Atom5,Model2,Data1,1,Fold1,0.0
RVA9318,USERCREDLAT(8673),Atom5,Model2,Data1,1,Fold1,0.0
RVA9319,USERCREDLAT(6012),Atom5,Model2,Data1,1,Fold1,1.0
RVA9320,USERCREDLAT(7343),Atom5,Model2,Data1,1,Fold1,1.0
RVA9321,USERCREDLAT(7344),Atom5,Model2,Data1,1,Fold1,0.062
RVA9322,USERCREDLAT(6013),Atom5,Model2,Data1,1,Fold1,1.0
RVA9323,USERCREDLAT(7345),Atom5,Model2,Data1,1,Fold1,0.0
RVA9324,USERCREDLAT(6014),Atom5,Model2,Data1,1,Fold1,1.0
RVA9325,USERCREDLAT(8675),Atom5,Model2,Data1,1,Fold1,1.0
RVA9326,USERCREDLAT(6015),Atom5,Model2,Data1,1,Fold1,0.486
RVA9327,USERCREDLAT(7346),Atom5,Model2,Data1,1,Fold1,1.0
RVA9328,USERCREDLAT(8678),Atom5,Model2,Data1,1,Fold1,1.0
RVA9329,USERCREDLAT(6016),Atom5,Model2,Data1,1,Fold1,0.097
RVA9330,USERCREDLAT(7347),Atom5,Model2,Data1,1,Fold1,0.0
RVA9331,USERCREDLAT(8677),Atom5,Model2,Data1,1,Fold1,0.097
RVA9332,USERCREDLAT(7348),Atom5,Model2,Data1,1,Fold1,0.078
RVA9333,USERCREDLAT(6017),Atom5,Model2,Data1,1,Fold1,1.0
RVA9334,USERCREDLAT(6018),Atom5,Model2,Data1,1,Fold1,0.019
RVA9335,USERCREDLAT(7349),Atom5,Model2,Data1,1,Fold1,0.0
RVA9336,USERCREDLAT(8679),Atom5,Model2,Data1,1,Fold1,0.053
RVA9337,USERCREDLAT(6019),Atom5,Model2,Data1,1,Fold1,0.0
RVA9338,USERCREDLAT(373),Atom5,Model2,Data1,1,Fold1,0.486
RVA9339,USERCREDLAT(372),Atom5,Model2,Data1,1,Fold1,0.0
RVA9340,USERCREDLAT(371),Atom5,Model2,Data1,1,Fold1,1.0
RVA9341,USERCREDLAT(370),Atom5,Model2,Data1,1,Fold1,1.0
RVA9342,USERCREDLAT(379),Atom5,Model2,Data1,1,Fold1,1.0
RVA9343,USERCREDLAT(378),Atom5,Model2,Data1,1,Fold1,0.0
RVA9344,USERCREDLAT(377),Atom5,Model2,Data1,1,Fold1,1.0
RVA9345,USERCREDLAT(376),Atom5,Model2,Data1,1,Fold1,1.0
RVA9346,USERCREDLAT(375),Atom5,Model2,Data1,1,Fold1,0.038
RVA9347,USERCREDLAT(8681),Atom5,Model2,Data1,1,Fold1,0.057
RVA9348,USERCREDLAT(374),Atom5,Model2,Data1,1,Fold1,1.0
RVA9349,USERCREDLAT(7350),Atom5,Model2,Data1,1,Fold1,1.0
RVA9350,USERCREDLAT(8680),Atom5,Model2,Data1,1,Fold1,1.0
RVA9351,USERCREDLAT(9992),Atom5,Model2,Data1,1,Fold1,0.0
RVA9352,USERCREDLAT(8661),Atom5,Model2,Data1,1,Fold1,1.0
RVA9353,USERCREDLAT(9991),Atom5,Model2,Data1,1,Fold1,0.854
RVA9354,USERCREDLAT(7330),Atom5,Model2,Data1,1,Fold1,1.0
RVA9355,USERCREDLAT(8660),Atom5,Model2,Data1,1,Fold1,1.0
RVA9356,USERCREDLAT(6000),Atom5,Model2,Data1,1,Fold1,0.0
RVA9357,USERCREDLAT(9994),Atom5,Model2,Data1,1,Fold1,0.097
RVA9358,USERCREDLAT(7331),Atom5,Model2,Data1,1,Fold1,1.0
RVA9359,USERCREDLAT(8663),Atom5,Model2,Data1,1,Fold1,1.0
RVA9360,USERCREDLAT(7332),Atom5,Model2,Data1,1,Fold1,0.097
RVA9361,USERCREDLAT(9993),Atom5,Model2,Data1,1,Fold1,0.078
RVA9362,USERCREDLAT(6001),Atom5,Model2,Data1,1,Fold1,1.0
RVA9363,USERCREDLAT(8662),Atom5,Model2,Data1,1,Fold1,1.0
RVA9364,USERCREDLAT(6002),Atom5,Model2,Data1,1,Fold1,0.0
RVA9365,USERCREDLAT(9996),Atom5,Model2,Data1,1,Fold1,0.0
RVA9366,USERCREDLAT(7333),Atom5,Model2,Data1,1,Fold1,1.0
RVA9367,USERCREDLAT(8665),Atom5,Model2,Data1,1,Fold1,1.0
RVA9368,USERCREDLAT(6003),Atom5,Model2,Data1,1,Fold1,0.031
RVA9369,USERCREDLAT(7334),Atom5,Model2,Data1,1,Fold1,1.0
RVA9370,USERCREDLAT(8664),Atom5,Model2,Data1,1,Fold1,1.0
RVA9371,USERCREDLAT(9995),Atom5,Model2,Data1,1,Fold1,1.0
RVA9372,USERCREDLAT(6004),Atom5,Model2,Data1,1,Fold1,0.24
RVA9373,USERCREDLAT(7335),Atom5,Model2,Data1,1,Fold1,0.0
RVA9374,USERCREDLAT(8667),Atom5,Model2,Data1,1,Fold1,0.0
RVA9375,USERCREDLAT(9998),Atom5,Model2,Data1,1,Fold1,0.0
RVA9376,USERCREDLAT(6005),Atom5,Model2,Data1,1,Fold1,0.0
RVA9377,USERCREDLAT(7336),Atom5,Model2,Data1,1,Fold1,0.398
RVA9378,USERCREDLAT(8666),Atom5,Model2,Data1,1,Fold1,0.047
RVA9379,USERCREDLAT(9997),Atom5,Model2,Data1,1,Fold1,0.17
RVA9380,USERCREDLAT(8669),Atom5,Model2,Data1,1,Fold1,0.995
RVA9381,USERCREDLAT(6006),Atom5,Model2,Data1,1,Fold1,1.0
RVA9382,USERCREDLAT(7337),Atom5,Model2,Data1,1,Fold1,1.0
RVA9383,USERCREDLAT(7338),Atom5,Model2,Data1,1,Fold1,0.0
RVA9384,USERCREDLAT(8668),Atom5,Model2,Data1,1,Fold1,0.0
RVA9385,USERCREDLAT(9999),Atom5,Model2,Data1,1,Fold1,0.0
RVA9386,USERCREDLAT(6007),Atom5,Model2,Data1,1,Fold1,1.0
RVA9387,USERCREDLAT(6008),Atom5,Model2,Data1,1,Fold1,0.009
RVA9388,USERCREDLAT(7339),Atom5,Model2,Data1,1,Fold1,0.948
RVA9389,USERCREDLAT(6009),Atom5,Model2,Data1,1,Fold1,0.996
RVA9390,USERCREDLAT(384),Atom5,Model2,Data1,1,Fold1,1.0
RVA9391,USERCREDLAT(383),Atom5,Model2,Data1,1,Fold1,0.026
RVA9392,USERCREDLAT(382),Atom5,Model2,Data1,1,Fold1,0.0
RVA9393,USERCREDLAT(381),Atom5,Model2,Data1,1,Fold1,0.097
RVA9394,USERCREDLAT(380),Atom5,Model2,Data1,1,Fold1,0.0
RVA9395,USERCREDLAT(389),Atom5,Model2,Data1,1,Fold1,0.0
RVA9396,USERCREDLAT(388),Atom5,Model2,Data1,1,Fold1,0.0
RVA9397,USERCREDLAT(387),Atom5,Model2,Data1,1,Fold1,1.0
RVA9398,USERCREDLAT(386),Atom5,Model2,Data1,1,Fold1,0.0
RVA9399,USERCREDLAT(8670),Atom5,Model2,Data1,1,Fold1,0.0
RVA9400,USERCREDLAT(385),Atom5,Model2,Data1,1,Fold1,0.0
RVA9401,USERCREDLAT(7362),Atom5,Model2,Data1,1,Fold1,0.0
RVA9402,USERCREDLAT(8694),Atom5,Model2,Data1,1,Fold1,0.994
RVA9403,USERCREDLAT(6031),Atom5,Model2,Data1,1,Fold1,1.0
RVA9404,USERCREDLAT(7363),Atom5,Model2,Data1,1,Fold1,0.953
RVA9405,USERCREDLAT(6032),Atom5,Model2,Data1,1,Fold1,1.0
RVA9406,USERCREDLAT(8693),Atom5,Model2,Data1,1,Fold1,1.0
RVA9407,USERCREDLAT(6033),Atom5,Model2,Data1,1,Fold1,0.0
RVA9408,USERCREDLAT(7364),Atom5,Model2,Data1,1,Fold1,0.225
RVA9409,USERCREDLAT(8696),Atom5,Model2,Data1,1,Fold1,1.0
RVA9410,USERCREDLAT(6034),Atom5,Model2,Data1,1,Fold1,0.0
RVA9411,USERCREDLAT(7365),Atom5,Model2,Data1,1,Fold1,0.097
RVA9412,USERCREDLAT(8695),Atom5,Model2,Data1,1,Fold1,1.0
RVA9413,USERCREDLAT(6035),Atom5,Model2,Data1,1,Fold1,1.0
RVA9414,USERCREDLAT(7366),Atom5,Model2,Data1,1,Fold1,1.0
RVA9415,USERCREDLAT(8698),Atom5,Model2,Data1,1,Fold1,1.0
RVA9416,USERCREDLAT(6036),Atom5,Model2,Data1,1,Fold1,0.0
RVA9417,USERCREDLAT(8697),Atom5,Model2,Data1,1,Fold1,0.0
RVA9418,USERCREDLAT(7367),Atom5,Model2,Data1,1,Fold1,1.0
RVA9419,USERCREDLAT(6037),Atom5,Model2,Data1,1,Fold1,0.854
RVA9420,USERCREDLAT(7368),Atom5,Model2,Data1,1,Fold1,1.0
RVA9421,USERCREDLAT(6038),Atom5,Model2,Data1,1,Fold1,0.0
RVA9422,USERCREDLAT(7369),Atom5,Model2,Data1,1,Fold1,0.0
RVA9423,USERCREDLAT(8699),Atom5,Model2,Data1,1,Fold1,0.0
RVA9424,USERCREDLAT(6039),Atom5,Model2,Data1,1,Fold1,1.0
RVA9425,USERCREDLAT(395),Atom5,Model2,Data1,1,Fold1,0.0
RVA9426,USERCREDLAT(394),Atom5,Model2,Data1,1,Fold1,1.0
RVA9427,USERCREDLAT(393),Atom5,Model2,Data1,1,Fold1,0.0
RVA9428,USERCREDLAT(392),Atom5,Model2,Data1,1,Fold1,0.0
RVA9429,USERCREDLAT(391),Atom5,Model2,Data1,1,Fold1,1.0
RVA9430,USERCREDLAT(390),Atom5,Model2,Data1,1,Fold1,0.0
RVA9431,USERCREDLAT(398),Atom5,Model2,Data1,1,Fold1,0.0
RVA9432,USERCREDLAT(7370),Atom5,Model2,Data1,1,Fold1,1.0
RVA9433,USERCREDLAT(397),Atom5,Model2,Data1,1,Fold1,1.0
RVA9434,USERCREDLAT(6040),Atom5,Model2,Data1,1,Fold1,1.0
RVA9435,USERCREDLAT(7371),Atom5,Model2,Data1,1,Fold1,1.0
RVA9436,USERCREDLAT(6041),Atom5,Model2,Data1,1,Fold1,0.949
RVA9437,USERCREDLAT(396),Atom5,Model2,Data1,1,Fold1,1.0
RVA9438,USERCREDLAT(7372),Atom5,Model2,Data1,1,Fold1,1.0
RVA9439,USERCREDLAT(8683),Atom5,Model2,Data1,1,Fold1,0.0
RVA9440,USERCREDLAT(6020),Atom5,Model2,Data1,1,Fold1,1.0
RVA9441,USERCREDLAT(7351),Atom5,Model2,Data1,1,Fold1,1.0
RVA9442,USERCREDLAT(7352),Atom5,Model2,Data1,1,Fold1,0.0
RVA9443,USERCREDLAT(8682),Atom5,Model2,Data1,1,Fold1,0.062
RVA9444,USERCREDLAT(6021),Atom5,Model2,Data1,1,Fold1,1.0
RVA9445,USERCREDLAT(6022),Atom5,Model2,Data1,1,Fold1,0.0
RVA9446,USERCREDLAT(7353),Atom5,Model2,Data1,1,Fold1,0.014
RVA9447,USERCREDLAT(8685),Atom5,Model2,Data1,1,Fold1,0.486
RVA9448,USERCREDLAT(7354),Atom5,Model2,Data1,1,Fold1,0.0
RVA9449,USERCREDLAT(8684),Atom5,Model2,Data1,1,Fold1,0.0
RVA9450,USERCREDLAT(6023),Atom5,Model2,Data1,1,Fold1,1.0
RVA9451,USERCREDLAT(6024),Atom5,Model2,Data1,1,Fold1,0.486
RVA9452,USERCREDLAT(7355),Atom5,Model2,Data1,1,Fold1,0.062
RVA9453,USERCREDLAT(8687),Atom5,Model2,Data1,1,Fold1,0.0
RVA9454,USERCREDLAT(7356),Atom5,Model2,Data1,1,Fold1,0.795
RVA9455,USERCREDLAT(8686),Atom5,Model2,Data1,1,Fold1,1.0
RVA9456,USERCREDLAT(6026),Atom5,Model2,Data1,1,Fold1,1.0
RVA9457,USERCREDLAT(7357),Atom5,Model2,Data1,1,Fold1,1.0
RVA9458,USERCREDLAT(8689),Atom5,Model2,Data1,1,Fold1,1.0
RVA9459,USERCREDLAT(8688),Atom5,Model2,Data1,1,Fold1,0.045
RVA9460,USERCREDLAT(6027),Atom5,Model2,Data1,1,Fold1,1.0
RVA9461,USERCREDLAT(7358),Atom5,Model2,Data1,1,Fold1,1.0
RVA9462,USERCREDLAT(6028),Atom5,Model2,Data1,1,Fold1,0.0
RVA9463,USERCREDLAT(7359),Atom5,Model2,Data1,1,Fold1,1.0
RVA9464,USERCREDLAT(6029),Atom5,Model2,Data1,1,Fold1,1.0
RVA9465,USERCREDLAT(8690),Atom5,Model2,Data1,1,Fold1,0.047
RVA9466,USERCREDLAT(7360),Atom5,Model2,Data1,1,Fold1,0.854
RVA9467,USERCREDLAT(8692),Atom5,Model2,Data1,1,Fold1,1.0
RVA9468,USERCREDLAT(6030),Atom5,Model2,Data1,1,Fold1,0.031
RVA9469,USERCREDLAT(8691),Atom5,Model2,Data1,1,Fold1,0.0
RVA9470,USERCREDLAT(7361),Atom5,Model2,Data1,1,Fold1,1.0
RVA9471,USERCREDLAT(6053),Atom5,Model2,Data1,1,Fold1,1.0
RVA9472,USERCREDLAT(7384),Atom5,Model2,Data1,1,Fold1,1.0
RVA9473,USERCREDLAT(6054),Atom5,Model2,Data1,1,Fold1,0.991
RVA9474,USERCREDLAT(7385),Atom5,Model2,Data1,1,Fold1,0.795
RVA9475,USERCREDLAT(7386),Atom5,Model2,Data1,1,Fold1,0.0
RVA9476,USERCREDLAT(6055),Atom5,Model2,Data1,1,Fold1,1.0
RVA9477,USERCREDLAT(6056),Atom5,Model2,Data1,1,Fold1,0.0
RVA9478,USERCREDLAT(7387),Atom5,Model2,Data1,1,Fold1,0.097
RVA9479,USERCREDLAT(6057),Atom5,Model2,Data1,1,Fold1,1.0
RVA9480,USERCREDLAT(7388),Atom5,Model2,Data1,1,Fold1,1.0
RVA9481,USERCREDLAT(6058),Atom5,Model2,Data1,1,Fold1,1.0
RVA9482,USERCREDLAT(7389),Atom5,Model2,Data1,1,Fold1,1.0
RVA9483,USERCREDLAT(6059),Atom5,Model2,Data1,1,Fold1,0.0
RVA9484,USERCREDLAT(7390),Atom5,Model2,Data1,1,Fold1,1.0
RVA9485,USERCREDLAT(6060),Atom5,Model2,Data1,1,Fold1,0.0
RVA9486,USERCREDLAT(7391),Atom5,Model2,Data1,1,Fold1,0.0
RVA9487,USERCREDLAT(6061),Atom5,Model2,Data1,1,Fold1,1.0
RVA9488,USERCREDLAT(7392),Atom5,Model2,Data1,1,Fold1,1.0
RVA9489,USERCREDLAT(7393),Atom5,Model2,Data1,1,Fold1,0.0
RVA9490,USERCREDLAT(6062),Atom5,Model2,Data1,1,Fold1,1.0
RVA9491,USERCREDLAT(6063),Atom5,Model2,Data1,1,Fold1,1.0
RVA9492,USERCREDLAT(7394),Atom5,Model2,Data1,1,Fold1,1.0
RVA9493,USERCREDLAT(6042),Atom5,Model2,Data1,1,Fold1,0.997
RVA9494,USERCREDLAT(7373),Atom5,Model2,Data1,1,Fold1,0.99
RVA9495,USERCREDLAT(7374),Atom5,Model2,Data1,1,Fold1,0.0
RVA9496,USERCREDLAT(6043),Atom5,Model2,Data1,1,Fold1,1.0
RVA9497,USERCREDLAT(6044),Atom5,Model2,Data1,1,Fold1,1.0
RVA9498,USERCREDLAT(7375),Atom5,Model2,Data1,1,Fold1,1.0
RVA9499,USERCREDLAT(6045),Atom5,Model2,Data1,1,Fold1,1.0
RVA9500,USERCREDLAT(7376),Atom5,Model2,Data1,1,Fold1,1.0
RVA9501,USERCREDLAT(6046),Atom5,Model2,Data1,1,Fold1,0.062
RVA9502,USERCREDLAT(7377),Atom5,Model2,Data1,1,Fold1,0.0
RVA9503,USERCREDLAT(6047),Atom5,Model2,Data1,1,Fold1,0.854
RVA9504,USERCREDLAT(7378),Atom5,Model2,Data1,1,Fold1,1.0
RVA9505,USERCREDLAT(7379),Atom5,Model2,Data1,1,Fold1,1.0
RVA9506,USERCREDLAT(6049),Atom5,Model2,Data1,1,Fold1,1.0
RVA9507,USERCREDLAT(7380),Atom5,Model2,Data1,1,Fold1,0.0
RVA9508,USERCREDLAT(7381),Atom5,Model2,Data1,1,Fold1,0.0
RVA9509,USERCREDLAT(6050),Atom5,Model2,Data1,1,Fold1,1.0
RVA9510,USERCREDLAT(6051),Atom5,Model2,Data1,1,Fold1,0.0
RVA9511,USERCREDLAT(7382),Atom5,Model2,Data1,1,Fold1,0.0
RVA9512,USERCREDLAT(6052),Atom5,Model2,Data1,1,Fold1,0.0
RVA9513,USERCREDLAT(7383),Atom5,Model2,Data1,1,Fold1,0.997
RVA9514,USERCREDLAT(6075),Atom5,Model2,Data1,1,Fold1,0.047
RVA9515,USERCREDLAT(6076),Atom5,Model2,Data1,1,Fold1,0.953
RVA9516,USERCREDLAT(6077),Atom5,Model2,Data1,1,Fold1,0.795
RVA9517,USERCREDLAT(6078),Atom5,Model2,Data1,1,Fold1,0.253
RVA9518,USERCREDLAT(6079),Atom5,Model2,Data1,1,Fold1,0.486
RVA9519,USERCREDLAT(6080),Atom5,Model2,Data1,1,Fold1,0.047
RVA9520,USERCREDLAT(6081),Atom5,Model2,Data1,1,Fold1,1.0
RVA9521,USERCREDLAT(6082),Atom5,Model2,Data1,1,Fold1,0.0
RVA9522,USERCREDLAT(6083),Atom5,Model2,Data1,1,Fold1,1.0
RVA9523,USERCREDLAT(6084),Atom5,Model2,Data1,1,Fold1,1.0
RVA9524,USERCREDLAT(6085),Atom5,Model2,Data1,1,Fold1,0.0
RVA9525,USERCREDLAT(6064),Atom5,Model2,Data1,1,Fold1,0.026
RVA9526,USERCREDLAT(7395),Atom5,Model2,Data1,1,Fold1,0.975
RVA9527,USERCREDLAT(7396),Atom5,Model2,Data1,1,Fold1,0.795
RVA9528,USERCREDLAT(6065),Atom5,Model2,Data1,1,Fold1,1.0
RVA9529,USERCREDLAT(6066),Atom5,Model2,Data1,1,Fold1,0.925
RVA9530,USERCREDLAT(7397),Atom5,Model2,Data1,1,Fold1,0.0
RVA9531,USERCREDLAT(7398),Atom5,Model2,Data1,1,Fold1,0.0
RVA9532,USERCREDLAT(6067),Atom5,Model2,Data1,1,Fold1,1.0
RVA9533,USERCREDLAT(6068),Atom5,Model2,Data1,1,Fold1,1.0
RVA9534,USERCREDLAT(7399),Atom5,Model2,Data1,1,Fold1,1.0
RVA9535,USERCREDLAT(6069),Atom5,Model2,Data1,1,Fold1,1.0
RVA9536,USERCREDLAT(6070),Atom5,Model2,Data1,1,Fold1,0.0
RVA9537,USERCREDLAT(6071),Atom5,Model2,Data1,1,Fold1,0.0
RVA9538,USERCREDLAT(6072),Atom5,Model2,Data1,1,Fold1,0.0
RVA9539,USERCREDLAT(6073),Atom5,Model2,Data1,1,Fold1,0.097
RVA9540,USERCREDLAT(6074),Atom5,Model2,Data1,1,Fold1,0.0
RVA9541,USERCREDLAT(6097),Atom5,Model2,Data1,1,Fold1,1.0
RVA9542,USERCREDLAT(6098),Atom5,Model2,Data1,1,Fold1,0.0
RVA9543,USERCREDLAT(6099),Atom5,Model2,Data1,1,Fold1,0.0
RVA9544,USERCREDLAT(6086),Atom5,Model2,Data1,1,Fold1,1.0
RVA9545,USERCREDLAT(6087),Atom5,Model2,Data1,1,Fold1,1.0
