RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR24883,RVA8779,false,Model2,Data1,1,Fold1
GR24884,RVA5710,false,Model2,Data1,1,Fold1
GR24884,RVA8783,false,Model2,Data1,1,Fold1
GR24885,RVA8791,false,Model2,Data1,1,Fold1
GR24886,RVA8791,false,Model2,Data1,1,Fold1
GR24887,RVA8356,false,Model2,Data1,1,Fold1
GR24887,RVA8787,false,Model2,Data1,1,Fold1
GR24888,RVA8791,false,Model2,Data1,1,Fold1
GR24889,RVA8786,false,Model2,Data1,1,Fold1
GR24890,RVA724,false,Model2,Data1,1,Fold1
GR24890,RVA8789,false,Model2,Data1,1,Fold1
GR24891,RVA8802,false,Model2,Data1,1,Fold1
GR24892,RVA8804,false,Model2,Data1,1,Fold1
GR24893,RVA8820,false,Model2,Data1,1,Fold1
GR24894,RVA8811,false,Model2,Data1,1,Fold1
GR24895,RVA8802,false,Model2,Data1,1,Fold1
GR24896,RVA8808,false,Model2,Data1,1,Fold1
GR24897,RVA8818,false,Model2,Data1,1,Fold1
GR24898,RVA8805,false,Model2,Data1,1,Fold1
GR24899,RVA8722,false,Model2,Data1,1,Fold1
GR24900,RVA8719,false,Model2,Data1,1,Fold1
GR24901,RVA847,false,Model2,Data1,1,Fold1
GR24901,RVA8729,false,Model2,Data1,1,Fold1
GR24902,RVA8728,false,Model2,Data1,1,Fold1
GR24903,RVA8732,false,Model2,Data1,1,Fold1
GR24904,RVA778,false,Model2,Data1,1,Fold1
GR24904,RVA8723,false,Model2,Data1,1,Fold1
GR24905,RVA8729,false,Model2,Data1,1,Fold1
GR24906,RVA8732,false,Model2,Data1,1,Fold1
GR24907,RVA5710,false,Model2,Data1,1,Fold1
GR24907,RVA8731,false,Model2,Data1,1,Fold1
GR24908,RVA845,false,Model2,Data1,1,Fold1
GR24908,RVA8732,false,Model2,Data1,1,Fold1
GR24909,RVA8748,false,Model2,Data1,1,Fold1
GR24910,RVA8756,false,Model2,Data1,1,Fold1
GR24911,RVA844,false,Model2,Data1,1,Fold1
GR24911,RVA8732,false,Model2,Data1,1,Fold1
GR24912,RVA8735,false,Model2,Data1,1,Fold1
GR24913,RVA8762,false,Model2,Data1,1,Fold1
GR24914,RVA8762,false,Model2,Data1,1,Fold1
GR24915,RVA8762,false,Model2,Data1,1,Fold1
GR24916,RVA773,false,Model2,Data1,1,Fold1
GR24916,RVA8762,false,Model2,Data1,1,Fold1
GR24917,RVA5710,false,Model2,Data1,1,Fold1
GR24917,RVA8809,false,Model2,Data1,1,Fold1
GR24918,RVA8765,false,Model2,Data1,1,Fold1
GR24919,RVA9560,false,Model2,Data1,1,Fold1
GR24919,RVA8764,false,Model2,Data1,1,Fold1
GR24920,RVA8902,false,Model2,Data1,1,Fold1
GR24921,RVA8764,false,Model2,Data1,1,Fold1
GR24922,RVA8905,false,Model2,Data1,1,Fold1
GR24923,RVA8914,false,Model2,Data1,1,Fold1
GR24924,RVA8909,false,Model2,Data1,1,Fold1
GR24925,RVA8911,false,Model2,Data1,1,Fold1
GR24926,RVA8924,false,Model2,Data1,1,Fold1
GR24927,RVA8751,false,Model2,Data1,1,Fold1
GR24928,RVA723,false,Model2,Data1,1,Fold1
GR24928,RVA8917,false,Model2,Data1,1,Fold1
GR24929,RVA8924,false,Model2,Data1,1,Fold1
GR24930,RVA778,false,Model2,Data1,1,Fold1
GR24930,RVA8922,false,Model2,Data1,1,Fold1
GR24931,RVA8924,false,Model2,Data1,1,Fold1
GR24932,RVA8934,false,Model2,Data1,1,Fold1
GR24933,RVA5710,false,Model2,Data1,1,Fold1
GR24933,RVA8935,false,Model2,Data1,1,Fold1
GR24934,RVA8939,false,Model2,Data1,1,Fold1
GR24935,RVA8926,false,Model2,Data1,1,Fold1
GR24936,RVA8878,false,Model2,Data1,1,Fold1
GR24937,RVA8874,false,Model2,Data1,1,Fold1
GR24938,RVA8876,false,Model2,Data1,1,Fold1
GR24939,RVA8878,false,Model2,Data1,1,Fold1
GR24940,RVA8883,false,Model2,Data1,1,Fold1
GR24941,RVA8878,false,Model2,Data1,1,Fold1
GR24942,RVA8889,false,Model2,Data1,1,Fold1
GR24943,RVA8890,false,Model2,Data1,1,Fold1
GR24944,RVA8892,false,Model2,Data1,1,Fold1
GR24945,RVA5710,false,Model2,Data1,1,Fold1
GR24945,RVA8886,false,Model2,Data1,1,Fold1
GR24946,RVA8368,false,Model2,Data1,1,Fold1
GR24946,RVA8885,false,Model2,Data1,1,Fold1
GR24947,RVA8892,false,Model2,Data1,1,Fold1
GR24948,RVA8890,false,Model2,Data1,1,Fold1
GR24949,RVA778,false,Model2,Data1,1,Fold1
GR24949,RVA8895,false,Model2,Data1,1,Fold1
GR24950,RVA8892,false,Model2,Data1,1,Fold1
GR24951,RVA8897,false,Model2,Data1,1,Fold1
GR24952,RVA8894,false,Model2,Data1,1,Fold1
GR24953,RVA5710,false,Model2,Data1,1,Fold1
GR24953,RVA8898,false,Model2,Data1,1,Fold1
GR24954,RVA8899,false,Model2,Data1,1,Fold1
GR24955,RVA8851,false,Model2,Data1,1,Fold1
GR24956,RVA8350,false,Model2,Data1,1,Fold1
GR24956,RVA8896,false,Model2,Data1,1,Fold1
GR24957,RVA8851,false,Model2,Data1,1,Fold1
GR24958,RVA8851,false,Model2,Data1,1,Fold1
GR24959,RVA8851,false,Model2,Data1,1,Fold1
GR24960,RVA8853,false,Model2,Data1,1,Fold1
GR24961,RVA8851,false,Model2,Data1,1,Fold1
GR24962,RVA8357,false,Model2,Data1,1,Fold1
GR24962,RVA8855,false,Model2,Data1,1,Fold1
GR24963,RVA8857,false,Model2,Data1,1,Fold1
GR24964,RVA8854,false,Model2,Data1,1,Fold1
GR24965,RVA5710,false,Model2,Data1,1,Fold1
GR24965,RVA8855,false,Model2,Data1,1,Fold1
GR24966,RVA8856,false,Model2,Data1,1,Fold1
GR24967,RVA845,false,Model2,Data1,1,Fold1
GR24967,RVA8857,false,Model2,Data1,1,Fold1
GR24968,RVA8852,false,Model2,Data1,1,Fold1
GR24969,RVA5710,false,Model2,Data1,1,Fold1
GR24969,RVA8863,false,Model2,Data1,1,Fold1
GR24970,RVA8869,false,Model2,Data1,1,Fold1
GR24971,RVA5710,false,Model2,Data1,1,Fold1
GR24971,RVA8861,false,Model2,Data1,1,Fold1
GR24972,RVA8860,false,Model2,Data1,1,Fold1
GR24973,RVA803,false,Model2,Data1,1,Fold1
GR24973,RVA8867,false,Model2,Data1,1,Fold1
GR24974,RVA8356,false,Model2,Data1,1,Fold1
GR24974,RVA8866,false,Model2,Data1,1,Fold1
GR24975,RVA8356,false,Model2,Data1,1,Fold1
GR24975,RVA8864,false,Model2,Data1,1,Fold1
GR24976,RVA8355,false,Model2,Data1,1,Fold1
GR24976,RVA8290,false,Model2,Data1,1,Fold1
GR24977,RVA8302,false,Model2,Data1,1,Fold1
GR24978,RVA9558,false,Model2,Data1,1,Fold1
GR24978,RVA8866,false,Model2,Data1,1,Fold1
GR24979,RVA836,false,Model2,Data1,1,Fold1
GR24979,RVA8298,false,Model2,Data1,1,Fold1
GR24980,RVA8300,false,Model2,Data1,1,Fold1
GR24981,RVA8308,false,Model2,Data1,1,Fold1
GR24982,RVA8325,false,Model2,Data1,1,Fold1
GR24983,RVA8308,false,Model2,Data1,1,Fold1
GR24984,RVA5710,false,Model2,Data1,1,Fold1
GR24984,RVA8309,false,Model2,Data1,1,Fold1
GR24985,RVA8315,false,Model2,Data1,1,Fold1
GR24986,RVA8300,false,Model2,Data1,1,Fold1
GR24987,RVA8315,false,Model2,Data1,1,Fold1
GR24988,RVA844,false,Model2,Data1,1,Fold1
GR24988,RVA8315,false,Model2,Data1,1,Fold1
GR24989,RVA8320,false,Model2,Data1,1,Fold1
GR24990,RVA5710,false,Model2,Data1,1,Fold1
GR24990,RVA8317,false,Model2,Data1,1,Fold1
GR24991,RVA724,false,Model2,Data1,1,Fold1
GR24991,RVA8313,false,Model2,Data1,1,Fold1
GR24992,RVA8320,false,Model2,Data1,1,Fold1
GR24993,RVA778,false,Model2,Data1,1,Fold1
GR24993,RVA8321,false,Model2,Data1,1,Fold1
GR24994,RVA8321,false,Model2,Data1,1,Fold1
GR24995,RVA8321,false,Model2,Data1,1,Fold1
GR24996,RVA8253,false,Model2,Data1,1,Fold1
GR24997,RVA8250,false,Model2,Data1,1,Fold1
GR24998,RVA8253,false,Model2,Data1,1,Fold1
GR24999,RVA8253,false,Model2,Data1,1,Fold1
GR25000,RVA8253,false,Model2,Data1,1,Fold1
GR25001,RVA8253,false,Model2,Data1,1,Fold1
GR25002,RVA773,false,Model2,Data1,1,Fold1
GR25002,RVA8253,false,Model2,Data1,1,Fold1
GR25003,RVA8253,false,Model2,Data1,1,Fold1
GR25004,RVA8253,false,Model2,Data1,1,Fold1
GR25005,RVA844,false,Model2,Data1,1,Fold1
GR25005,RVA8253,false,Model2,Data1,1,Fold1
GR25006,RVA8253,false,Model2,Data1,1,Fold1
GR25007,RVA8253,false,Model2,Data1,1,Fold1
GR25008,RVA8253,false,Model2,Data1,1,Fold1
GR25009,RVA8261,false,Model2,Data1,1,Fold1
GR25010,RVA773,false,Model2,Data1,1,Fold1
GR25010,RVA8251,false,Model2,Data1,1,Fold1
GR25011,RVA8261,false,Model2,Data1,1,Fold1
GR25012,RVA8259,false,Model2,Data1,1,Fold1
GR25013,RVA846,false,Model2,Data1,1,Fold1
GR25013,RVA8264,false,Model2,Data1,1,Fold1
GR25014,RVA845,false,Model2,Data1,1,Fold1
GR25014,RVA8253,false,Model2,Data1,1,Fold1
GR25015,RVA8355,false,Model2,Data1,1,Fold1
GR25015,RVA8262,false,Model2,Data1,1,Fold1
GR25016,RVA9557,false,Model2,Data1,1,Fold1
GR25016,RVA8280,false,Model2,Data1,1,Fold1
GR25017,RVA5710,false,Model2,Data1,1,Fold1
GR25017,RVA8270,false,Model2,Data1,1,Fold1
GR25018,RVA8273,false,Model2,Data1,1,Fold1
GR25019,RVA8275,false,Model2,Data1,1,Fold1
GR25020,RVA8280,false,Model2,Data1,1,Fold1
GR25021,RVA8280,false,Model2,Data1,1,Fold1
GR25022,RVA8280,false,Model2,Data1,1,Fold1
GR25023,RVA8278,false,Model2,Data1,1,Fold1
GR25024,RVA8282,false,Model2,Data1,1,Fold1
GR25025,RVA5710,false,Model2,Data1,1,Fold1
GR25025,RVA8285,false,Model2,Data1,1,Fold1
GR25026,RVA844,false,Model2,Data1,1,Fold1
GR25026,RVA8280,false,Model2,Data1,1,Fold1
GR25027,RVA8280,false,Model2,Data1,1,Fold1
GR25028,RVA8202,false,Model2,Data1,1,Fold1
GR25029,RVA8283,false,Model2,Data1,1,Fold1
GR25030,RVA8204,false,Model2,Data1,1,Fold1
GR25031,RVA724,false,Model2,Data1,1,Fold1
GR25031,RVA8200,false,Model2,Data1,1,Fold1
GR25032,RVA8213,false,Model2,Data1,1,Fold1
GR25033,RVA8210,false,Model2,Data1,1,Fold1
GR25034,RVA8228,false,Model2,Data1,1,Fold1
GR25035,RVA8216,false,Model2,Data1,1,Fold1
GR25036,RVA5710,false,Model2,Data1,1,Fold1
GR25036,RVA8202,false,Model2,Data1,1,Fold1
GR25037,RVA8231,false,Model2,Data1,1,Fold1
GR25038,RVA8354,false,Model2,Data1,1,Fold1
GR25038,RVA8235,false,Model2,Data1,1,Fold1
GR25039,RVA8230,false,Model2,Data1,1,Fold1
GR25040,RVA8355,false,Model2,Data1,1,Fold1
GR25040,RVA8239,false,Model2,Data1,1,Fold1
GR25041,RVA8243,false,Model2,Data1,1,Fold1
GR25042,RVA8241,false,Model2,Data1,1,Fold1
GR25043,RVA5710,false,Model2,Data1,1,Fold1
GR25043,RVA8208,false,Model2,Data1,1,Fold1
GR25044,RVA5710,false,Model2,Data1,1,Fold1
GR25044,RVA8384,false,Model2,Data1,1,Fold1
GR25045,RVA8388,false,Model2,Data1,1,Fold1
GR25046,RVA5710,false,Model2,Data1,1,Fold1
GR25046,RVA8241,false,Model2,Data1,1,Fold1
GR25047,RVA8391,false,Model2,Data1,1,Fold1
GR25048,RVA8245,false,Model2,Data1,1,Fold1
GR25049,RVA8395,false,Model2,Data1,1,Fold1
GR25050,RVA8393,false,Model2,Data1,1,Fold1
GR25051,RVA8386,false,Model2,Data1,1,Fold1
GR25052,RVA8412,false,Model2,Data1,1,Fold1
GR25053,RVA8412,false,Model2,Data1,1,Fold1
GR25054,RVA8412,false,Model2,Data1,1,Fold1
GR25055,RVA8414,false,Model2,Data1,1,Fold1
GR25056,RVA8416,false,Model2,Data1,1,Fold1
GR25057,RVA8400,false,Model2,Data1,1,Fold1
GR25058,RVA8416,false,Model2,Data1,1,Fold1
GR25059,RVA8416,false,Model2,Data1,1,Fold1
GR25060,RVA845,false,Model2,Data1,1,Fold1
GR25060,RVA8416,false,Model2,Data1,1,Fold1
GR25061,RVA8416,false,Model2,Data1,1,Fold1
GR25062,RVA8416,false,Model2,Data1,1,Fold1
GR25063,RVA844,false,Model2,Data1,1,Fold1
GR25063,RVA8416,false,Model2,Data1,1,Fold1
GR25064,RVA844,false,Model2,Data1,1,Fold1
GR25064,RVA8415,false,Model2,Data1,1,Fold1
GR25065,RVA8415,false,Model2,Data1,1,Fold1
GR25066,RVA773,false,Model2,Data1,1,Fold1
GR25066,RVA8415,false,Model2,Data1,1,Fold1
GR25067,RVA9558,false,Model2,Data1,1,Fold1
GR25067,RVA8419,false,Model2,Data1,1,Fold1
GR25068,RVA8418,false,Model2,Data1,1,Fold1
GR25069,RVA8361,false,Model2,Data1,1,Fold1
GR25070,RVA8362,false,Model2,Data1,1,Fold1
GR25071,RVA754,false,Model2,Data1,1,Fold1
GR25071,RVA8359,false,Model2,Data1,1,Fold1
GR25072,RVA8360,false,Model2,Data1,1,Fold1
GR25073,RVA8370,false,Model2,Data1,1,Fold1
GR25074,RVA8367,false,Model2,Data1,1,Fold1
GR25075,RVA8421,false,Model2,Data1,1,Fold1
GR25076,RVA8369,false,Model2,Data1,1,Fold1
GR25077,RVA845,false,Model2,Data1,1,Fold1
GR25077,RVA8370,false,Model2,Data1,1,Fold1
GR25078,RVA8355,false,Model2,Data1,1,Fold1
GR25078,RVA8372,false,Model2,Data1,1,Fold1
GR25079,RVA8357,false,Model2,Data1,1,Fold1
GR25079,RVA8374,false,Model2,Data1,1,Fold1
GR25080,RVA8371,false,Model2,Data1,1,Fold1
GR25081,RVA5710,false,Model2,Data1,1,Fold1
GR25081,RVA8374,false,Model2,Data1,1,Fold1
GR25082,RVA8370,false,Model2,Data1,1,Fold1
GR25083,RVA8377,false,Model2,Data1,1,Fold1
GR25084,RVA8373,false,Model2,Data1,1,Fold1
GR25085,RVA5710,false,Model2,Data1,1,Fold1
GR25085,RVA7669,false,Model2,Data1,1,Fold1
GR25086,RVA7675,false,Model2,Data1,1,Fold1
GR25087,RVA8375,false,Model2,Data1,1,Fold1
GR25088,RVA7707,false,Model2,Data1,1,Fold1
GR25089,RVA5710,false,Model2,Data1,1,Fold1
GR25089,RVA7704,false,Model2,Data1,1,Fold1
GR25090,RVA7689,false,Model2,Data1,1,Fold1
GR25091,RVA7697,false,Model2,Data1,1,Fold1
GR25092,RVA7637,false,Model2,Data1,1,Fold1
GR25093,RVA7701,false,Model2,Data1,1,Fold1
GR25094,RVA7703,false,Model2,Data1,1,Fold1
GR25095,RVA778,false,Model2,Data1,1,Fold1
GR25095,RVA7692,false,Model2,Data1,1,Fold1
GR25096,RVA7636,false,Model2,Data1,1,Fold1
GR25097,RVA7622,false,Model2,Data1,1,Fold1
GR25098,RVA7624,false,Model2,Data1,1,Fold1
GR25099,RVA724,false,Model2,Data1,1,Fold1
GR25099,RVA7619,false,Model2,Data1,1,Fold1
GR25100,RVA8356,false,Model2,Data1,1,Fold1
GR25100,RVA7628,false,Model2,Data1,1,Fold1
GR25101,RVA5710,false,Model2,Data1,1,Fold1
GR25101,RVA7632,false,Model2,Data1,1,Fold1
GR25102,RVA7649,false,Model2,Data1,1,Fold1
GR25103,RVA8368,false,Model2,Data1,1,Fold1
GR25103,RVA7620,false,Model2,Data1,1,Fold1
GR25104,RVA7668,false,Model2,Data1,1,Fold1
GR25105,RVA7642,false,Model2,Data1,1,Fold1
GR25106,RVA845,false,Model2,Data1,1,Fold1
GR25106,RVA7698,false,Model2,Data1,1,Fold1
GR25107,RVA7661,false,Model2,Data1,1,Fold1
GR25108,RVA7668,false,Model2,Data1,1,Fold1
GR25109,RVA7556,false,Model2,Data1,1,Fold1
GR25110,RVA724,false,Model2,Data1,1,Fold1
GR25110,RVA7657,false,Model2,Data1,1,Fold1
GR25111,RVA7556,false,Model2,Data1,1,Fold1
GR25112,RVA7647,false,Model2,Data1,1,Fold1
GR25113,RVA7573,false,Model2,Data1,1,Fold1
GR25114,RVA7561,false,Model2,Data1,1,Fold1
GR25115,RVA7567,false,Model2,Data1,1,Fold1
GR25116,RVA5710,false,Model2,Data1,1,Fold1
GR25116,RVA7568,false,Model2,Data1,1,Fold1
GR25117,RVA5710,false,Model2,Data1,1,Fold1
GR25117,RVA7579,false,Model2,Data1,1,Fold1
GR25118,RVA7588,false,Model2,Data1,1,Fold1
GR25119,RVA754,false,Model2,Data1,1,Fold1
GR25119,RVA7588,false,Model2,Data1,1,Fold1
GR25120,RVA7655,false,Model2,Data1,1,Fold1
GR25121,RVA7594,false,Model2,Data1,1,Fold1
GR25122,RVA7588,false,Model2,Data1,1,Fold1
GR25123,RVA7588,false,Model2,Data1,1,Fold1
GR25124,RVA9558,false,Model2,Data1,1,Fold1
GR25124,RVA7594,false,Model2,Data1,1,Fold1
GR25125,RVA7603,false,Model2,Data1,1,Fold1
GR25126,RVA8405,false,Model2,Data1,1,Fold1
GR25126,RVA7591,false,Model2,Data1,1,Fold1
GR25127,RVA7600,false,Model2,Data1,1,Fold1
GR25128,RVA7607,false,Model2,Data1,1,Fold1
GR25129,RVA7600,false,Model2,Data1,1,Fold1
GR25130,RVA7556,false,Model2,Data1,1,Fold1
GR25131,RVA848,false,Model2,Data1,1,Fold1
GR25131,RVA7614,false,Model2,Data1,1,Fold1
GR25132,RVA7612,false,Model2,Data1,1,Fold1
GR25133,RVA7508,false,Model2,Data1,1,Fold1
GR25134,RVA7511,false,Model2,Data1,1,Fold1
GR25135,RVA7525,false,Model2,Data1,1,Fold1
GR25136,RVA5710,false,Model2,Data1,1,Fold1
GR25136,RVA7519,false,Model2,Data1,1,Fold1
GR25137,RVA7532,false,Model2,Data1,1,Fold1
GR25138,RVA7532,false,Model2,Data1,1,Fold1
GR25139,RVA7514,false,Model2,Data1,1,Fold1
GR25140,RVA7600,false,Model2,Data1,1,Fold1
GR25141,RVA7528,false,Model2,Data1,1,Fold1
GR25142,RVA7522,false,Model2,Data1,1,Fold1
GR25143,RVA8368,false,Model2,Data1,1,Fold1
GR25143,RVA7528,false,Model2,Data1,1,Fold1
GR25144,RVA7539,false,Model2,Data1,1,Fold1
GR25145,RVA7544,false,Model2,Data1,1,Fold1
GR25146,RVA5710,false,Model2,Data1,1,Fold1
GR25146,RVA7528,false,Model2,Data1,1,Fold1
GR25147,RVA848,false,Model2,Data1,1,Fold1
GR25147,RVA7538,false,Model2,Data1,1,Fold1
GR25148,RVA724,false,Model2,Data1,1,Fold1
GR25148,RVA7550,false,Model2,Data1,1,Fold1
GR25149,RVA5710,false,Model2,Data1,1,Fold1
GR25149,RVA7539,false,Model2,Data1,1,Fold1
GR25150,RVA7552,false,Model2,Data1,1,Fold1
GR25151,RVA7752,false,Model2,Data1,1,Fold1
GR25152,RVA7554,false,Model2,Data1,1,Fold1
GR25153,RVA7756,false,Model2,Data1,1,Fold1
GR25154,RVA7748,false,Model2,Data1,1,Fold1
GR25155,RVA7760,false,Model2,Data1,1,Fold1
GR25156,RVA5710,false,Model2,Data1,1,Fold1
GR25156,RVA7761,false,Model2,Data1,1,Fold1
GR25157,RVA7769,false,Model2,Data1,1,Fold1
GR25158,RVA7780,false,Model2,Data1,1,Fold1
GR25159,RVA7779,false,Model2,Data1,1,Fold1
GR25160,RVA8355,false,Model2,Data1,1,Fold1
GR25160,RVA7750,false,Model2,Data1,1,Fold1
GR25161,RVA7782,false,Model2,Data1,1,Fold1
GR25162,RVA7792,false,Model2,Data1,1,Fold1
GR25163,RVA5710,false,Model2,Data1,1,Fold1
GR25163,RVA7757,false,Model2,Data1,1,Fold1
GR25164,RVA7794,false,Model2,Data1,1,Fold1
GR25165,RVA9558,false,Model2,Data1,1,Fold1
GR25165,RVA7353,false,Model2,Data1,1,Fold1
GR25166,RVA7358,false,Model2,Data1,1,Fold1
GR25167,RVA7356,false,Model2,Data1,1,Fold1
GR25168,RVA7355,false,Model2,Data1,1,Fold1
GR25169,RVA7361,false,Model2,Data1,1,Fold1
GR25170,RVA7405,false,Model2,Data1,1,Fold1
GR25171,RVA7363,false,Model2,Data1,1,Fold1
GR25172,RVA7389,false,Model2,Data1,1,Fold1
GR25173,RVA5710,false,Model2,Data1,1,Fold1
GR25173,RVA7406,false,Model2,Data1,1,Fold1
GR25174,RVA5710,false,Model2,Data1,1,Fold1
GR25174,RVA7393,false,Model2,Data1,1,Fold1
GR25175,RVA7400,false,Model2,Data1,1,Fold1
GR25176,RVA7077,false,Model2,Data1,1,Fold1
GR25177,RVA846,false,Model2,Data1,1,Fold1
GR25177,RVA7080,false,Model2,Data1,1,Fold1
GR25178,RVA7064,false,Model2,Data1,1,Fold1
GR25179,RVA9558,false,Model2,Data1,1,Fold1
GR25179,RVA7061,false,Model2,Data1,1,Fold1
GR25180,RVA8368,false,Model2,Data1,1,Fold1
GR25180,RVA7061,false,Model2,Data1,1,Fold1
GR25181,RVA7409,false,Model2,Data1,1,Fold1
GR25182,RVA7068,false,Model2,Data1,1,Fold1
GR25183,RVA7070,false,Model2,Data1,1,Fold1
GR25184,RVA7074,false,Model2,Data1,1,Fold1
GR25185,RVA7065,false,Model2,Data1,1,Fold1
GR25186,RVA7072,false,Model2,Data1,1,Fold1
GR25187,RVA9560,false,Model2,Data1,1,Fold1
GR25187,RVA7084,false,Model2,Data1,1,Fold1
GR25188,RVA7087,false,Model2,Data1,1,Fold1
GR25189,RVA724,false,Model2,Data1,1,Fold1
GR25189,RVA7107,false,Model2,Data1,1,Fold1
GR25190,RVA7029,false,Model2,Data1,1,Fold1
GR25191,RVA7005,false,Model2,Data1,1,Fold1
GR25192,RVA8368,false,Model2,Data1,1,Fold1
GR25192,RVA7095,false,Model2,Data1,1,Fold1
GR25193,RVA7015,false,Model2,Data1,1,Fold1
GR25194,RVA7001,false,Model2,Data1,1,Fold1
GR25195,RVA7012,false,Model2,Data1,1,Fold1
GR25196,RVA7020,false,Model2,Data1,1,Fold1
GR25197,RVA9558,false,Model2,Data1,1,Fold1
GR25197,RVA7025,false,Model2,Data1,1,Fold1
GR25198,RVA7039,false,Model2,Data1,1,Fold1
GR25199,RVA7031,false,Model2,Data1,1,Fold1
GR25200,RVA7039,false,Model2,Data1,1,Fold1
GR25201,RVA7038,false,Model2,Data1,1,Fold1
GR25202,RVA7046,false,Model2,Data1,1,Fold1
GR25203,RVA7039,false,Model2,Data1,1,Fold1
GR25204,RVA844,false,Model2,Data1,1,Fold1
GR25204,RVA7039,false,Model2,Data1,1,Fold1
GR25205,RVA6959,false,Model2,Data1,1,Fold1
GR25206,RVA6956,false,Model2,Data1,1,Fold1
GR25207,RVA6959,false,Model2,Data1,1,Fold1
GR25208,RVA6959,false,Model2,Data1,1,Fold1
GR25209,RVA8405,false,Model2,Data1,1,Fold1
GR25209,RVA7051,false,Model2,Data1,1,Fold1
GR25210,RVA6962,false,Model2,Data1,1,Fold1
GR25211,RVA6965,false,Model2,Data1,1,Fold1
GR25212,RVA6959,false,Model2,Data1,1,Fold1
GR25213,RVA5710,false,Model2,Data1,1,Fold1
GR25213,RVA6949,false,Model2,Data1,1,Fold1
GR25214,RVA8355,false,Model2,Data1,1,Fold1
GR25214,RVA6970,false,Model2,Data1,1,Fold1
GR25215,RVA8356,false,Model2,Data1,1,Fold1
GR25215,RVA6978,false,Model2,Data1,1,Fold1
GR25216,RVA6984,false,Model2,Data1,1,Fold1
GR25217,RVA724,false,Model2,Data1,1,Fold1
GR25217,RVA6985,false,Model2,Data1,1,Fold1
GR25218,RVA8405,false,Model2,Data1,1,Fold1
GR25218,RVA6988,false,Model2,Data1,1,Fold1
GR25219,RVA6997,false,Model2,Data1,1,Fold1
GR25220,RVA6910,false,Model2,Data1,1,Fold1
GR25221,RVA5710,false,Model2,Data1,1,Fold1
GR25221,RVA6911,false,Model2,Data1,1,Fold1
GR25222,RVA6992,false,Model2,Data1,1,Fold1
GR25223,RVA6915,false,Model2,Data1,1,Fold1
GR25224,RVA6910,false,Model2,Data1,1,Fold1
GR25225,RVA6913,false,Model2,Data1,1,Fold1
GR25226,RVA6917,false,Model2,Data1,1,Fold1
GR25227,RVA778,false,Model2,Data1,1,Fold1
GR25227,RVA6926,false,Model2,Data1,1,Fold1
GR25228,RVA6925,false,Model2,Data1,1,Fold1
GR25229,RVA6919,false,Model2,Data1,1,Fold1
GR25230,RVA6925,false,Model2,Data1,1,Fold1
GR25231,RVA6925,false,Model2,Data1,1,Fold1
GR25232,RVA844,false,Model2,Data1,1,Fold1
GR25232,RVA6925,false,Model2,Data1,1,Fold1
GR25233,RVA6935,false,Model2,Data1,1,Fold1
GR25234,RVA845,false,Model2,Data1,1,Fold1
GR25234,RVA6925,false,Model2,Data1,1,Fold1
GR25235,RVA6943,false,Model2,Data1,1,Fold1
GR25236,RVA778,false,Model2,Data1,1,Fold1
GR25236,RVA2612,false,Model2,Data1,1,Fold1
GR25237,RVA5710,false,Model2,Data1,1,Fold1
GR25237,RVA6938,false,Model2,Data1,1,Fold1
GR25238,RVA8356,false,Model2,Data1,1,Fold1
GR25238,RVA6944,false,Model2,Data1,1,Fold1
GR25239,RVA2612,false,Model2,Data1,1,Fold1
GR25240,RVA2651,false,Model2,Data1,1,Fold1
GR25241,RVA2648,false,Model2,Data1,1,Fold1
GR25242,RVA2613,false,Model2,Data1,1,Fold1
GR25243,RVA2653,false,Model2,Data1,1,Fold1
GR25244,RVA846,false,Model2,Data1,1,Fold1
GR25244,RVA2648,false,Model2,Data1,1,Fold1
GR25245,RVA5710,false,Model2,Data1,1,Fold1
GR25245,RVA2656,false,Model2,Data1,1,Fold1
GR25246,RVA2655,false,Model2,Data1,1,Fold1
GR25247,RVA2546,false,Model2,Data1,1,Fold1
GR25248,RVA2639,false,Model2,Data1,1,Fold1
GR25249,RVA2534,false,Model2,Data1,1,Fold1
GR25250,RVA2534,false,Model2,Data1,1,Fold1
GR25251,RVA2548,false,Model2,Data1,1,Fold1
GR25252,RVA9558,false,Model2,Data1,1,Fold1
GR25252,RVA2644,false,Model2,Data1,1,Fold1
GR25253,RVA2534,false,Model2,Data1,1,Fold1
GR25254,RVA8368,false,Model2,Data1,1,Fold1
GR25254,RVA2644,false,Model2,Data1,1,Fold1
GR25255,RVA845,false,Model2,Data1,1,Fold1
GR25255,RVA2534,false,Model2,Data1,1,Fold1
GR25256,RVA724,false,Model2,Data1,1,Fold1
GR25256,RVA2532,false,Model2,Data1,1,Fold1
GR25257,RVA2541,false,Model2,Data1,1,Fold1
GR25258,RVA844,false,Model2,Data1,1,Fold1
GR25258,RVA2534,false,Model2,Data1,1,Fold1
GR25259,RVA2536,false,Model2,Data1,1,Fold1
GR25260,RVA2539,false,Model2,Data1,1,Fold1
GR25261,RVA2596,false,Model2,Data1,1,Fold1
GR25262,RVA5710,false,Model2,Data1,1,Fold1
GR25262,RVA2572,false,Model2,Data1,1,Fold1
GR25263,RVA778,false,Model2,Data1,1,Fold1
GR25263,RVA2575,false,Model2,Data1,1,Fold1
